zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Democratic Republic of Afghanistan, r = The capital of {} is [P36], o = Kabul)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 3.76953125, 'bias_norm': 258.5, 'h_info': {'h_index': 3, 'token_id': 4390, 'token': ' Democratic'}, 'consider_residual': False}
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 0/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 10.7109375, 'bias_norm': 251.375, 'h_info': {'h_index': 5, 'token_id': 10710, 'token': ' Sweden'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Stockholm', ' the', ' St', ' called', ' T'] >>> False
Peru, target: Lima   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' St'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Stockholm', ' called', ' Copenhagen', ' the', ' U'] >>> True
Egypt, target: Cairo   ==>   predicted: [' Stockholm', ' called', ' the', ' St', ' U'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' St'] >>> False
Chile, target: Santiago   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' a'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Stockholm', ' called', ' the', ' U', ' Ö'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Stockholm', ' called', ' the', ' St', ' Oslo'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Stockholm', ' St', ' the', ' Oslo', ' called'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Oslo', ' St', ' Stockholm', ' T', ' Tr'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' St'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Oslo', ' St', ' T', ' Tr', ' Christian'] >>> False
Campania, target: Naples   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' Karl'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Stockholm', ' called', ' the', ' St', ' U'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Stockholm', ' called', ' the', ' U', ' Karl'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Stockholm', ' called', ' the', ' Karl', ' U'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' St', ' Stockholm', ' called', ' the', ' Oslo'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Stockholm', ' called', ' U', ' the', ' a'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' St', ' Oslo', ' Stockholm', ' called', ' T'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Stockholm', ' the', ' called', ' St', ' U'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Stockholm', ' Oslo', ' the', ' St', ' called'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Syria, target: Damascus   ==>   predicted: [' Stockholm', ' the', ' St', ' called', ' U'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' Karl'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Stockholm', ' U', ' called', ' the', ' St'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' a'] >>> False
Lazio, target: Rome   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Stockholm', ' St', ' called', ' the', ' Oslo'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Stockholm', ' called', ' the', ' U', ' St'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Stockholm', ' called', ' the', ' U', ' Oslo'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Stockholm', ' St', ' the', ' Oslo', ' called'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Stockholm', ' the', ' St', ' Oslo', ' called'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' a'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' St'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Stockholm', ' St', ' Oslo', ' called', ' the'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Stockholm', ' called', ' U', ' the', ' Ö'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' Oslo'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Stockholm', ' called', ' the', ' St', ' U'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Hels'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Stockholm', ' U', ' called', ' the', ' Helsinki'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Stockholm', ' called', ' the', ' St', ' Oslo'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Oslo', ' Stockholm', ' St', ' the', ' called'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Karl'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Stockholm', ' U', ' called', ' the', ' Karl'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Stockholm', ' U', ' called', ' the', ' St'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Stockholm', ' called', ' the', ' U', ' St'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 1/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 2.970703125, 'bias_norm': 252.375, 'h_info': {'h_index': 6, 'token_id': 290, 'token': ' and'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Peru, target: Lima   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Chile, target: Santiago   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Oslo'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Campania, target: Naples   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Oslo'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Syria, target: Damascus   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Oslo'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Oslo'] >>> False
Lazio, target: Rome   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Oslo'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' St'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 0/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 11.96875, 'bias_norm': 252.625, 'h_info': {'h_index': 7, 'token_id': 15238, 'token': ' Norway'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Oslo'] >>> False
Peru, target: Lima   ==>   predicted: [' Oslo', ' the', ' called', ' U', ' St'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Copenhagen', ' Oslo', ' Christian', ' called', ' Stockholm'] >>> True
Egypt, target: Cairo   ==>   predicted: [' Stockholm', ' Oslo', ' the', ' called', ' U'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Oslo', ' St', ' Ber', ' the', ' called'] >>> False
Chile, target: Santiago   ==>   predicted: [' Oslo', ' the', ' U', ' called', ' Stockholm'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Oslo', ' Stockholm', ' St', ' called', ' the'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Stockholm', ' Oslo', ' the', ' called', ' Karl'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Stockholm', ' U', ' Oslo', ' the', ' called'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Stockholm', ' U', ' Nor', ' Link', ' the'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Oslo', ' Ber', ' St', ' the', ' called'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Stockholm', ' U', ' Nor', ' Karl', ' the'] >>> False
Campania, target: Naples   ==>   predicted: [' Oslo', ' the', ' St', ' Ber', ' called'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Stockholm', ' U', ' Oslo', ' the', ' called'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Stockholm', ' Oslo', ' called', ' the', ' Karl'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Oslo', ' Stockholm', ' the', ' called', ' Karl'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' Karl'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Oslo', ' called', ' the', ' Stockholm', ' St'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' Karl'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Oslo', ' St', ' the', ' Ber', ' called'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Stockholm', ' U', ' the', ' Karl', ' Nor'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Oslo', ' Christian', ' the', ' Ber', ' called'] >>> False
Syria, target: Damascus   ==>   predicted: [' Oslo', ' the', ' Stockholm', ' St', ' called'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Oslo', ' the', ' called', ' Tr', ' Ber'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Oslo', ' the', ' called', ' U', ' St'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Oslo', ' the', ' Stockholm', ' Christian', ' St'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Oslo', ' Stockholm', ' the', ' called', ' Christian'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' the', ' U', ' Stockholm', ' Oslo', ' called'] >>> False
Lazio, target: Rome   ==>   predicted: [' Oslo', ' the', ' Stockholm', ' called', ' St'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Stockholm', ' Karl', ' the', ' U', ' called'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Oslo', ' the', ' Stockholm', ' called', ' Tr'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Stockholm', ' called', ' the', ' Oslo', ' U'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Oslo', ' Stockholm', ' the', ' called', ' Christian'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Oslo', ' Stockholm', ' the', ' called', ' Rey'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Stockholm', ' Oslo', ' the', ' called', ' U'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Oslo', ' Christian', ' St', ' the', ' Tr'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Oslo', ' the', ' St', ' Tr', ' called'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Stockholm', ' U', ' the', ' Karl', ' called'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Oslo', ' Stockholm', ' the', ' called', ' Ö'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Oslo', ' Tr', ' the', ' called', ' Christian'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Oslo', ' Stockholm', ' called', ' the', ' U'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Oslo', ' Ber', ' the', ' Brussels', ' called'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Helsinki', ' the', ' called', ' St', ' Oslo'] >>> True
Hawaii, target: Honolulu   ==>   predicted: [' Oslo', ' Stockholm', ' called', ' the', ' U'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Oslo', ' the', ' called', ' St', ' Ber'] >>> False
