zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Barbados, r = In {}, an official language is [P37], o = English)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 15.234375, 'bias_norm': 269.0, 'h_info': {'h_index': 1, 'token_id': 10593, 'token': ' Barb'}, 'consider_residual': False}
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Russian', ' Swedish', ' used', ' not', ' Norwegian'] >>> True
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' not', ' Norwegian', ' spoken'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' Bok', ' defined'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' spoken', ' Bok'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' Norwegian', ' spoken'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' Bok', ' used', ' Norwegian', ' spoken'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' Bok', ' not'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' spoken', ' defined'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' not', ' spoken'] >>> False
Samoa, target: English   ==>   predicted: [' Swedish', ' Sam', ' used', ' Norwegian', ' Nordic'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' not'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' spoken'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' Sam', ' Nordic'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' spoken', ' not'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' Bok', ' Finnish'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' Bok'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' Bok', ' not'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' not'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' Bok', ' not'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' spoken', ' not'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' Finnish', ' not'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' not'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' Finnish', ' used', ' defined', ' Norwegian'] >>> True
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' spoken', ' not', ' Norwegian'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' not'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' Bok', ' not'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' spoken'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' Bok'] >>> False
Cook Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' spoken'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' Bok'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Finnish', ' Swedish', ' used', ' L', ' defined'] >>> True
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' spoken'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Finnish', ' Swedish', ' used', ' defined', ' spoken'] >>> True
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' used', ' Finnish', ' defined', ' spoken'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' Finnish', ' used', ' defined', ' Norwegian'] >>> True
Tuva Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' Bok', ' spoken'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' not'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Bok', ' Swedish', ' used', ' Bulgarian', ' Norwegian'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 10/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 6.17578125, 'bias_norm': 159.625, 'h_info': {'h_index': 3, 'token_id': 27338, 'token': ' Municip'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' co'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' co'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Cook Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 4/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 2.8671875, 'bias_norm': 157.5, 'h_info': {'h_index': 4, 'token_id': 1483, 'token': 'ality'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' spoken'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' spoken', ' defined'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' spoken'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' spoken'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' spoken', ' defined'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' spoken'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' spoken', ' Bok'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' Bok', ' defined'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' spoken'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' spoken'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' spoken'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' spoken', ' defined'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' spoken'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' spoken', ' Bok'] >>> False
